,날짜,번호,앨범번호,앨범이름,가수,노래제목,장르,좋아요,태그,멜론DJ,플레이리스트,플레이리스트_번호,플레이리스트_태그
0,20210708,33579160,10628278,"Seoul Vibes, Nutty",KozyPop,"4AM (Song By Bessi, 미래) (Prod. RYUKIE)",,615,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33272315,10561727,no filter,오곤,no filter,,248,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33498478,10610916,오선지 #5,공기남,Welcome (feat. Daowl),,"2,175",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33476728,10606892,5.2 (Feat. 이수현),10CM,서울의 잠 못 이루는 밤 (Feat. 이수현),,"32,685",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33480294,10607724,초록 전쟁,위아더나잇 (We Are The Night),초록 전쟁,,683,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33049133,10515688,Fly Away,이민규,Fly Away,,39,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32743111,10455276,OCEAN,OoOo (오넷),OCEAN (Feat. 추서준),,"1,320",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32722583,10451854,좀 걸을까요?,윤한솔,좀 걸을까요?,,"1,135",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,31482226,10231119,Romantic Edition,홀렌 (hollen),Romantic Edition,,224,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32158613,10349203,For Sure,Xydo (시도),For Sure (Feat. Cold Bay),,"3,152",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32475541,10406073,너와의 드라이브,스위밍풀,너와의 드라이브,,186,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,31788868,10283620,헤엄,앤츠 (Ants),여름 밤 그대와 산책,,652,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,31687945,10264992,마음이 닿기를,소각소각,고백 연습,,905,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32696461,10447255,우리의 바다에,이나래,우리의 바다에 (All the way to you),,643,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32922397,10489677,밤의 끝자락,BehindtheMoon,여름날의 너에게,,224,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33453441,10602309,"Modern, Mild",윤현상,Fallin',,"1,404",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33452568,10602049,연애혁명 OST (공주와 왕자),"그_냥 , 미온",연애혁명,,"1,231",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32810868,10466415,여름이 가기 전에,뎁트,여름이 가기 전에 (Feat. KURO),,"3,812",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33235083,10553293,"벌써, 보고싶어",1ho (원호),"벌써, 보고싶어 (Prod.공기남)",,"1,991",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32706637,10448955,Dive,조제 (Josee),Dive,,"1,239",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33045720,10514863,우린 자정을 넘어,윌콕스,우린 자정을 넘어,,"2,729",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33487315,10609227,사랑을 향해,후추스,사랑을 향해,,115,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32506662,10412045,사실은,라디오 파라다이스 (Radio Paradise),사실은,,599,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32977196,10500953,WE!,OVCOCO (오브코코),WE!,,555,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32970117,10499502,가을을 그리다,서교동의 밤,OH-A (feat. 경빈),,530,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,31111222,10173150,Kenzasburg,AshRock (애쉬락),Cruising (Original Ver.),,"1,462",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33200337,10546646,kindle,gump,녹아,,317,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,32912808,10487629,사랑을 하자,Risso (리소),사랑을 하자,,452,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210708,33512250,10613506,Big One,Dan Croll,Big One,,22,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33459683,10603421,We're Still Young,The Grenadines,We're Still Young,,10,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32887181,10482279,Four Letters,Lawson,Four Letters,,160,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32775936,10460239,This Year's Summer,Violet Days,This Year's Summer,,209,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33520340,10615544,Love & Light (Mixed and Mastered),Marianne,Love & Light,,14,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32752052,10456624,Till the Morning,Claire Ridgely,Till the Morning,,130,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33396568,10588901,How About A Dance,Pat Burgener,How About A Dance,,5,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33449394,10601327,Life is a Dream,Hunter Sheridan,Better Than Yesterday,,5,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32635506,10437581,Waterfalls,Gemelle,Waterfalls,,139,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32208960,10356271,High,Fitness,High,,12,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32963221,10498311,Amanda,Amanda Ong,"Living on My Own (Feat. Raimi Rusydi, Amit Kashyap)",,70,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32812335,10466644,Perfect,Falling Feathers,Perfect,,14,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32725616,10452461,iManini,Beraldy Dean,iManini,,10,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32092011,10337781,Small Town Graffiti,Lispector,Seabird,,10,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32932967,10491943,THE SPEED OF NOW Part 1,"Pink , Keith Urban",One Too Many,,384,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32903456,10485616,What a Time,Fickle Friends,What a Time,,309,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33298467,10566768,Keeps Me Coming Back,Wild,Keeps Me Coming Back,,10,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32130711,10344585,Dance The Night Away,"Sofus Wiene , David Shane",Dance The Night Away,,76,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33239946,10554370,One Day,BEXAR,One Day,,2,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33382510,10585509,Make It Home,Pat Burgener,Make It Home,,6,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33295468,10566104,Cool Dry Place,Katy Kirby,Traffic!,,28,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33372476,10583035,Out Of Hand,Pat Burgener,Out Of Hand,,9,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33356526,10579388,An Evening at the Choir’s,Crying Day Care Choir,An Evening at the Choir’s,,2,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33356525,10579387,Capsized,Crying Day Care Choir,Capsized,,15,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33367354,10581871,White Fence,Sophia Scott,White Fence,,10,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,31747159,10275336,Antidote,Joe&The Anchor,Run,,1,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,31013081,10157312,Moments (Deluxe),Marcus & Martinus,Please Don't Go,,46,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33321110,10571350,Goin` Back,Wild,Friend Like You,,4,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,32754159,10456874,Fly Away with You,Iberia,Fly Away with You,,57,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,31916881,10305425,Stardust,Jetty Rae,Animal Fair,,4,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33390065,10587400,Sunroof,Brooke Eden,Sunroof,,2,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33452668,10602088,miss me yet (bump),again&again,miss me yet (bump),,30,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210708,33515711,10614444,첫번째 수학여행 'Summer : re',폴킴,해변의 여인,,"2,536",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,1322987,322713,Remake Romantic 2,서영은,칵테일 사랑 (Feat. 김연우),,"19,424",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,3565243,2017466,슈퍼스타K 3 Top11 Part 1,투개월,여우야,,"22,223",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,2335551,704551,환타스틱 프렌즈 (이승환 20주년 기념 앨범),클래지콰이,세상에 뿌려진 사랑만큼,,"1,768",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,33526809,10614899,안녕 (Hello) - Special Album,조이 (JOY),그럴때마다 (Be There For You),,"15,436",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,8271663,2698259,Merry Summer,"브라더수 , 김남주(에이핑크) , 정채연 , 이석훈 , LE (EXID) , 윤보미 , 강민희 , 우태운 , 양다일 , 챈슬러 , 서인영",우리의 밤은 당신의 낮보다 아름답다,,"9,819",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,607532,40149,Classic,조성모,깊은 밤을 날아서,,"3,419",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,31110500,10172954,내일도 맑음 OST Part.4,송하예,너에게 난 나에게 넌,,"1,311",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,1653894,352667,뭉게구름,장나라,뭉게구름,,416,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,32491274,10409054,슬기로운 의사생활 OST Part 3,조정석,아로하,,"220,804",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,30614057,10093492,제주도의 푸른 밤,소유 (SOYOU),제주도의 푸른 밤,,"7,357",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,30660281,10100657,Your BGM Vol.1,"CHEEZE (치즈) , 에릭남 (Eric Nam)",Perhaps Love (사랑인가요) (Prod.By 박근태),,"83,622",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,4646588,2256290,꽃갈피,아이유,꿍따리 샤바라 (Feat. 클론),,"30,298",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,30516543,10078507,Moai,어반자카파,Moai,,"7,235",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,30587671,10089060,환생 (Rebirth) - SM STATION,Red Velvet (레드벨벳),환생 (Rebirth),,"34,273",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210708,30635493,10096766,서영은 리메이크 베스트 모음집,서영은,산다는 건 다 그런게 아니겠니,,760,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
